"","date_begin","date_end","Name","constituency","Local.Party","Group","Parliament","ID","country","ideo6"
"226",2017-11-30,2019-07-01,"Geoffroy Didier","Ile de France","UMP","European People's Party",8,190774,"France","Right"
"227",2014-07-15,2019-07-01,"Aymeric Chauprade","Ile de France","FN","Non-Inscrits",8,124752,"France","Other"
"228",2014-07-15,2019-07-01,"Marie-Christine Boutonnet","Ile de France","FN","Non-Inscrits",8,124753,"France","Other"
"229",2014-07-15,2019-07-01,"Jean-Luc Schaffhauser","Ile de France","FN","Non-Inscrits",8,124755,"France","Other"
"230",2014-07-15,2019-07-01,"Pervenche Berès","Ile de France","PS","Party of European Socialists ",8,1985,"France","Left"
"231",2014-07-15,2019-07-01,"Guillaume Balas","Ile de France","PS","Party of European Socialists ",8,124744,"France","Left"
"232",2014-07-15,2019-07-01,"Christine Revault d'Allonnes-Bonnefoy","Ile de France","PS","Party of European Socialists ",8,124287,"France","Left"
"233",2014-07-15,2018-05-17,"Marielle de Sarnez","Ile de France","MoDem","Alliance of Liberals and Democrats for Europe",8,4335,"France","Center"
"234",2018-05-18,2019-07-01,"Patricia Lalonde","Ile de France","MoDem","Alliance of Liberals and Democrats for Europe",8,188254,"France","Center"
"235",2014-07-15,2019-07-01,"Jean-Marie Cavada","Ile de France","UDI","Alliance of Liberals and Democrats for Europe",8,28206,"France","Center"
"236",2014-07-15,2019-07-01,"Pascal Durand","Ile de France","EELV","The Greens–European Free Alliance",8,124693,"France","Greens"
"237",2014-07-15,2019-07-01,"Eva Joly","Ile de France","EELV","The Greens–European Free Alliance",8,96883,"France","Greens"
"238",2014-07-15,2019-07-01,"Patrick Le Hyaric","Ile de France","PCF","European United Left–Nordic Green Left",8,96735,"France","Far-Left"
"239",2004-07-20,2009-06-07,"Jean Lambert","London","Green","European Green Party",6,4531,"United Kingdom","Greens"
"240",2009-07-14,2014-07-14,"Jean Lambert","London","Green","European Green Party",7,4531,"United Kingdom","Greens"
"241",2014-07-15,2019-07-01,"Jean Lambert","London","Green","European Green Party",8,4531,"United Kingdom","Greens"
"242",2004-07-20,2009-06-07,"Gerard Batten","London","UKIP","Independence/Democracy",6,28497,"United Kingdom","Far-Right"
"243",2009-07-14,2014-07-14,"Gerard Batten","London","UKIP","Europe of Nations and Freedom",7,28497,"United Kingdom","Far-Right"
"244",2014-07-15,2019-07-01,"Gerard Batten","London","UKIP","Europe of Freedom and Direct Democracy",8,28497,"United Kingdom","Far-Right"
"245",2004-07-20,2009-06-07,"Syed Kamall","London","Conservative","European Conservatives and Reformists Party",6,33569,"United Kingdom","Right"
"246",2009-07-14,2014-07-14,"Syed Kamall","London","Conservative","European Conservatives and Reformists Party",7,33569,"United Kingdom","Right"
"247",2014-07-15,2019-07-01,"Syed Kamall","London","Conservative","European Conservatives and Reformists Party",8,33569,"United Kingdom","Right"
"248",2004-07-20,2009-06-07,"Charles Tannock","London","Conservative","European Conservatives and Reformists Party",6,4521,"United Kingdom","Right"
"249",2009-07-14,2014-07-14,"Charles Tannock","London","Conservative","European Conservatives and Reformists Party",7,4521,"United Kingdom","Right"
"250",2014-07-15,2019-07-01,"Charles Tannock","London","Conservative","European Conservatives and Reformists Party",8,4521,"United Kingdom","Right"
"251",2004-07-20,2009-06-07,"John Bowis","London","Conservative","European Conservatives and Reformists Party",6,4527,"United Kingdom","Right"
"252",2009-07-14,2014-07-14,"Marina Yannakoudakis","London","Conservative","European Conservatives and Reformists Party",7,96944,"United Kingdom","Right"
"253",2014-07-15,2019-07-01,"Lucy Anderson","London","Labour","Party of European Socialists",8,124949,"United Kingdom","Left"
"254",2004-07-20,2009-06-07,"Mary Honeyball","London","Labour","Party of European Socialists",6,5846,"United Kingdom","Left"
"255",2009-07-14,2014-07-14,"Mary Honeyball","London","Labour","Party of European Socialists",7,5846,"United Kingdom","Left"
"256",2014-07-15,2019-07-01,"Mary Honeyball","London","Labour","Party of European Socialists",8,5846,"United Kingdom","Left"
"257",2004-07-20,2009-06-07,"Claude Moraes","London","Labour","Party of European Socialists",6,4519,"United Kingdom","Left"
"258",2009-07-14,2014-07-14,"Claude Moraes","London","Labour","Party of European Socialists",7,4519,"United Kingdom","Left"
"259",2014-07-15,2019-07-01,"Claude Moraes","London","Labour","Party of European Socialists",8,4519,"United Kingdom","Left"
"260",2004-07-20,2009-06-07,"Sarah Ludford","London","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",6,4529,"United Kingdom","Center"
"261",2009-07-14,2014-07-14,"Sarah Ludford","London","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",7,4529,"United Kingdom","Center"
"262",2014-07-15,2019-07-01,"Seb Dance","London","Labour","Party of European Socialists",8,124952,"United Kingdom","Left"
"263",2004-07-20,2009-06-07,"Robert Evans","London","Labour","Party of European Socialists",6,2099,"United Kingdom","Left"
"264",2004-07-20,2009-06-07,"Graham Booth","South-West England","UKIP","Independence/Democracy",6,23286,"United Kingdom","Far-Right"
"265",2009-07-14,2014-07-14,"Trevor Colman","South-West England","UKIP","Europe of Nations and Freedom",7,94283,"United Kingdom","Far-Right"
"266",2014-07-15,2019-07-01,"Julia Reid","South-West England","UKIP","Europe of Freedom and Direct Democracy",8,106202,"United Kingdom","Far-Right"
"267",2004-07-20,2009-06-07,"Roger Knapman","South-West England","UKIP","Independence/Democracy",6,28505,"United Kingdom","Far-Right"
"268",2009-07-14,2014-07-14,"William Legge","South-West England","UKIP","Europe of Nations and Freedom",7,96958,"United Kingdom","Far-Right"
"269",2014-07-15,2019-07-01,"William Legge","South-West England","UKIP","Europe of Nations and Freedom",8,96958,"United Kingdom","Far-Right"
"270",2004-07-20,2009-06-07,"Caroline Jackson","South-West England","Conservative","European Conservatives and Reformists Party",6,1370,"United Kingdom","Right"
"271",2009-07-14,2014-07-14,"Ashley Fox","South-West England","Conservative","European Conservatives and Reformists Party",7,96957,"United Kingdom","Right"
"272",2014-07-15,2019-07-01,"Ashley Fox","South-West England","Conservative","European Conservatives and Reformists Party",8,96957,"United Kingdom","Right"
"273",2004-07-20,2009-06-07,"Neil Parish","South-West England","Conservative","European Conservatives and Reformists Party",6,4528,"United Kingdom","Right"
"274",2009-07-14,2014-07-14,"Julie Girling","South-West England","Conservative","European Conservatives and Reformists Party",7,96956,"United Kingdom","Right"
"275",2014-07-15,2019-07-01,"Julie Girling","South-West England","Conservative","European Conservatives and Reformists Party",8,96956,"United Kingdom","Right"
"276",2004-07-20,2009-06-07,"Giles Chichester","South-West England","Conservative","European Conservatives and Reformists Party",6,2097,"United Kingdom","Right"
"277",2009-07-14,2014-07-14,"Giles Chichester","South-West England","Conservative","European Conservatives and Reformists Party",7,2097,"United Kingdom","Right"
"278",2014-07-15,2019-07-01,"Clare Moody","South-West England","Labour","Party of European Socialists",8,124944,"United Kingdom","Left"
"279",2004-07-20,2009-06-07,"Graham Watson","South-West England","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",6,2155,"United Kingdom","Center"
"280",2009-07-14,2014-07-14,"Graham Watson","South-West England","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",7,2155,"United Kingdom","Center"
"281",2014-07-15,2019-07-01,"Molly Scott Cato","South-West England","Green","European Green Party",8,124942,"United Kingdom","Greens"
"282",2004-07-20,2009-06-07,"Glyn Ford","South-West England","Labour","Party of European Socialists",6,1413,"United Kingdom","Left"
"283",2004-07-20,2009-06-07,"Nigel Farage","South-East England","UKIP","Independence/Democracy",6,4525,"United Kingdom","Far-Right"
"284",2009-07-14,2014-07-14,"Nigel Farage","South-East England","UKIP","Europe of Nations and Freedom",7,4525,"United Kingdom","Far-Right"
"285",2014-07-15,2019-07-01,"Nigel Farage","South-East England","UKIP","Europe of Freedom and Direct Democracy",8,4525,"United Kingdom","Far-Right"
"286",2004-07-20,2009-06-07,"Ashley Mote","South-East England","UKIP","Independence/Democracy",6,28507,"United Kingdom","Far-Right"
"287",2009-07-14,2014-07-14,"Marta Andreasen","South-East England","UKIP","Europe of Nations and Freedom",7,96954,"United Kingdom","Far-Right"
"288",2014-07-15,2019-07-01,"Ray Finch","South-East England","UKIP","Europe of Freedom and Direct Democracy",8,124941,"United Kingdom","Far-Right"
"289",2004-07-20,2009-06-07,"James Elles","South-East England","Conservative","European Conservatives and Reformists Party",6,1419,"United Kingdom","Right"
"290",2009-07-14,2014-07-14,"James Elles","South-East England","Conservative","European Conservatives and Reformists Party",7,1419,"United Kingdom","Right"
"291",2014-07-15,2019-07-01,"Diane James","South-East England","UKIP","Europe of Freedom and Direct Democracy",8,124939,"United Kingdom","Far-Right"
"292",2004-07-20,2009-06-07,"Nirj Deva","South-East England","Conservative","European Conservatives and Reformists Party",6,4556,"United Kingdom","Right"
"293",2009-07-14,2014-07-14,"Nirj Deva","South-East England","Conservative","European Conservatives and Reformists Party",7,4556,"United Kingdom","Right"
"294",2014-07-15,2019-07-01,"Nirj Deva","South-East England","Conservative","European Conservatives and Reformists Party",8,4556,"United Kingdom","Right"
"295",2004-07-20,2009-06-07,"Daniel Hannan","South-East England","Conservative","European Conservatives and Reformists Party",6,4555,"United Kingdom","Right"
"296",2009-07-14,2014-07-14,"Daniel Hannan","South-East England","Conservative","European Conservatives and Reformists Party",7,4555,"United Kingdom","Right"
"297",2014-07-15,2019-07-01,"Daniel Hannan","South-East England","Conservative","European Conservatives and Reformists Party",8,4555,"United Kingdom","Right"
"298",2004-07-20,2009-06-07,"Richard Ashworth","South-East England","Conservative","European Conservatives and Reformists Party",6,28132,"United Kingdom","Right"
"299",2009-07-14,2014-07-14,"Richard Ashworth","South-East England","Conservative","European Conservatives and Reformists Party",7,28132,"United Kingdom","Right"
"300",2014-07-15,2019-07-01,"Richard Ashworth","South-East England","Conservative","European Conservatives and Reformists Party",8,28132,"United Kingdom","Right"
"301",2004-07-20,2005-05-12,"Chris Huhne","South-East England","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",6,4523,"United Kingdom","Center"
"302",2005-05-12,2009-06-07,"Sharon Bowles","South-East England","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",6,33570,"United Kingdom","Center"
"303",2009-07-14,2014-07-14,"Sharon Bowles","South-East England","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",7,33570,"United Kingdom","Center"
"304",2014-07-15,2019-07-01,"Janice Atkinson","South-East England","UKIP","Europe of Freedom and Direct Democracy",8,124938,"United Kingdom","Far-Right"
"305",2004-07-20,2009-06-07,"Emma Nicholson, Baroness Nicholson of Winterbourne","South-East England","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",6,4522,"United Kingdom","Center"
"306",2009-07-14,2014-07-14,"Catherine Bearder","South-East England","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",7,96955,"United Kingdom","Center"
"307",2014-07-15,2019-07-01,"Catherine Bearder","South-East England","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",8,96955,"United Kingdom","Center"
"308",2004-07-20,2009-06-07,"Caroline Lucas","South-East England","Green","European Green Party",6,4524,"United Kingdom","Greens"
"309",2009-06-08,2010-05-06,"Caroline Lucas","South-East England","Green","European Green Party",7,4524,"United Kingdom","Greens"
"310",2010-05-07,2014-07-14,"Keith Taylor","South-East England","Green","European Green Party",7,102931,"United Kingdom","Greens"
"311",2014-07-15,2019-07-01,"Keith Taylor","South-East England","Green","European Green Party",8,102931,"United Kingdom","Greens"
"312",2004-07-20,2009-06-07,"Peter Skinner","South-East England","Labour","Party of European Socialists",6,2081,"United Kingdom","Left"
"313",2009-07-14,2014-07-14,"Peter Skinner","South-East England","Labour","Party of European Socialists",7,2081,"United Kingdom","Left"
"314",2014-07-15,2019-07-01,"Anneliese Dodds ","South-East England","Labour","Party of European Socialists",8,124969,"United Kingdom","Left"
"315",2004-07-20,2009-06-07,"Geoffrey Van Orden","East England","Conservative","European Conservatives and Reformists Party",6,4513,"United Kingdom","Right"
"316",2009-07-14,2014-07-14,"Geoffrey Van Orden","East England","Conservative","European Conservatives and Reformists Party",7,4513,"United Kingdom","Right"
"317",2014-07-15,2019-07-01,"Geoffrey Van Orden","East England","Conservative","European Conservatives and Reformists Party",8,4513,"United Kingdom","Right"
"318",2004-07-20,2009-06-07,"Christopher Beazley","East England","Conservative","European Conservatives and Reformists Party",6,1429,"United Kingdom","Right"
"319",2009-07-14,2014-07-14,"Vicky Ford","East England","Conservative","European Conservatives and Reformists Party",7,96949,"United Kingdom","Right"
"320",2014-07-15,2017-06-12,"Vicky Ford","East England","Conservative","European Conservatives and Reformists Party",8,96949,"United Kingdom","Right"
"321",2017-06-13,2019-07-01,"John Flack","East England","Conservative","European Conservatives and Reformists Party",8,188623,"United Kingdom","Right"
"322",2004-07-20,2009-06-07,"Tom Wise","East England","UKIP","Independence/Democracy",6,28496,"United Kingdom","Far-Right"
"323",2009-07-14,2014-07-14,"David Campbell Bannerman","East England","UKIP","Europe of Nations and Freedom",7,96912,"United Kingdom","Far-Right"
"324",2014-07-15,2019-07-01,"David Campbell Bannerman","East England","UKIP","Europe of Freedom and Direct Democracy",8,96912,"United Kingdom","Far-Right"
"325",2004-07-20,2009-06-07,"Robert Sturdy","East England","Conservative","European Conservatives and Reformists Party",6,2037,"United Kingdom","Right"
"326",2009-07-14,2014-07-14,"Robert Sturdy","East England","Conservative","European Conservatives and Reformists Party",7,2037,"United Kingdom","Right"
"327",2014-07-15,2019-07-01,"Patrick O'Flynn","East England","UKIP","Europe of Freedom and Direct Democracy",8,124940,"United Kingdom","Far-Right"
"328",2004-07-20,2009-06-07,"Jeffrey Titford","East England","UKIP","Independence/Democracy",6,4515,"United Kingdom","Far-Right"
"329",2009-07-14,2014-07-14,"Stuart Agnew","East England","UKIP","Europe of Nations and Freedom",7,96897,"United Kingdom","Far-Right"
"330",2014-07-15,2019-07-01,"Stuart Agnew","East England","UKIP","Europe of Freedom and Direct Democracy",8,96897,"United Kingdom","Far-Right"
"331",2004-07-20,2009-06-07,"Andrew Duff","East England","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",6,4514,"United Kingdom","Center"
"332",2009-07-14,2014-07-14,"Andrew Duff","East England","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",7,4514,"United Kingdom","Center"
"333",2014-07-15,2019-07-01,"Tim Aker","East England","UKIP","Europe of Freedom and Direct Democracy",8,99650,"United Kingdom","Far-Right"
"334",2004-07-20,2009-06-07,"Richard Howitt","East England","Labour","Party of European Socialists",6,2073,"United Kingdom","Left"
"335",2009-07-14,2014-07-14,"Richard Howitt","East England","Labour","Party of European Socialists",7,2073,"United Kingdom","Left"
"336",2014-07-15,2016-11-02,"Richard Howitt","East England","Labour","Party of European Socialists",8,2073,"United Kingdom","Left"
"337",2016-11-03,2019-07-01,"Alex Mayer","East England","Labour","Party of European Socialists",8,185637,"United Kingdom","Left"
"338",2004-07-20,2009-06-07,"Philip Bushill-Matthews","West Midlands","Conservative","European Conservatives and Reformists Party",6,4535,"United Kingdom","Right"
"339",2011-12-01,2014-07-14,"Anthea McIntyre","West Midlands","Conservative","European Conservatives and Reformists Party",7,111011,"United Kingdom","Right"
"340",2014-07-15,2019-07-01,"Anthea McIntyre","West Midlands","Conservative","European Conservatives and Reformists Party",8,111011,"United Kingdom","Right"
"341",2004-07-20,2009-06-07,"Philip Bradbourn","West Midlands","Conservative","European Conservatives and Reformists Party",6,4540,"United Kingdom","Right"
"342",2009-07-14,2014-07-14,"Philip Bradbourn","West Midlands","Conservative","European Conservatives and Reformists Party",7,4540,"United Kingdom","Right"
"343",2014-07-15,2019-07-01,"Daniel Dalton","West Midlands","Conservative","European Conservatives and Reformists Party",8,35135,"United Kingdom","Right"
"344",2004-07-20,2009-06-07,"Malcolm Harbour","West Midlands","Conservative","European Conservatives and Reformists Party",6,4538,"United Kingdom","Right"
"345",2009-07-14,2014-07-14,"Malcolm Harbour","West Midlands","Conservative","European Conservatives and Reformists Party",7,4538,"United Kingdom","Right"
"346",2014-07-15,2019-07-01,"Bill Etheridge","West Midlands","UKIP","Europe of Freedom and Direct Democracy",8,124951,"United Kingdom","Far-Right"
"347",2004-07-20,2009-06-07,"Mike Nattrass","West Midlands","UKIP","Independence/Democracy",6,28506,"United Kingdom","Far-Right"
"348",2009-07-14,2014-07-14,"Mike Nattrass","West Midlands","UKIP","Europe of Nations and Freedom",7,28506,"United Kingdom","Far-Right"
"349",2014-07-15,2019-07-01,"Jill Seymour","West Midlands","UKIP","Europe of Freedom and Direct Democracy",8,124950,"United Kingdom","Far-Right"
"350",2004-07-20,2009-06-07,"Liz Lynne","West Midlands","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",6,4541,"United Kingdom","Center"
"351",2009-07-14,2012-03-12,"Liz Lynne","West Midlands","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",7,4541,"United Kingdom","Center"
"352",2012-03-13,2014-07-14,"Phil Bennion","West Midlands","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",7,112014,"United Kingdom","Center"
"353",2014-07-15,2019-07-01,"James Carver","West Midlands","UKIP","Europe of Freedom and Direct Democracy",8,124971,"United Kingdom","Far-Right"
"354",2004-07-20,2009-06-07,"Neena Gill","West Midlands","Labour","Party of European Socialists",6,4533,"United Kingdom","Left"
"355",2009-07-14,2014-07-14,"Nikki Sinclaire","West Midlands","UKIP","Europe of Nations and Freedom",7,96960,"United Kingdom","Far-Right"
"356",2014-07-15,2019-07-01,"Neena Gill","West Midlands","Labour","Party of European Socialists",8,4533,"United Kingdom","Left"
"357",2004-07-20,2009-06-07,"Michael Cashman","West Midlands","Labour","Party of European Socialists",6,4532,"United Kingdom","Left"
"358",2009-07-14,2014-07-14,"Michael Cashman","West Midlands","Labour","Party of European Socialists",7,4532,"United Kingdom","Left"
"359",2014-07-15,2019-07-01,"Siôn Simon","West Midlands","Labour","Party of European Socialists",8,124948,"United Kingdom","Left"
"360",2004-07-20,2009-06-07,"Phillip Whitehead","East Midlands","Labour","Party of European Socialists",6,2174,"United Kingdom","Left"
"361",2009-07-14,2014-07-14,"Glenis Willmott","East Midlands","Labour","Party of European Socialists",7,35743,"United Kingdom","Left"
"362",2014-07-15,2017-10-03,"Glenis Willmott","East Midlands","Labour","Party of European Socialists",8,35743,"United Kingdom","Left"
"363",2017-10-04,2019-07-01,"Rory Palmer","East Midlands","Labour","Party of European Socialists",8,190099,"United Kingdom","Left"
"364",2004-07-20,2009-06-07,"Derek Clark","East Midlands","UKIP","Independence/Democracy",6,28493,"United Kingdom","Far-Right"
"365",2009-07-14,2014-07-14,"Derek Clark","East Midlands","UKIP","Europe of Nations and Freedom",7,28493,"United Kingdom","Far-Right"
"366",2014-07-15,2019-07-01,"Margot Parker","East Midlands","UKIP","Europe of Freedom and Direct Democracy",8,124945,"United Kingdom","Far-Right"
"367",2004-07-20,2009-06-07,"Roger Helmer","East Midlands","Conservative","European Conservatives and Reformists Party",6,4516,"United Kingdom","Right"
"368",2009-07-14,2014-07-14,"Roger Helmer","East Midlands","Conservative","European Conservatives and Reformists Party",7,4516,"United Kingdom","Right"
"369",2014-07-15,2017-07-28,"Roger Helmer","East Midlands","Conservative","European Conservatives and Reformists Party",8,4516,"United Kingdom","Right"
"370",2017-07-29,2019-07-01,"Jonathan Bullock","East Midlands","UKIP","European Conservatives and Reformists Party",8,188733,"United Kingdom","Right"
"371",2004-07-20,2009-06-07,"Chris Heaton-Harris","East Midlands","Conservative","European Conservatives and Reformists Party",6,4517,"United Kingdom","Right"
"372",2009-07-14,2014-07-14,"Emma McClarkin","East Midlands","Conservative","European Conservatives and Reformists Party",7,96919,"United Kingdom","Right"
"373",2014-07-15,2019-07-01,"Emma McClarkin","East Midlands","Conservative","European Conservatives and Reformists Party",8,96919,"United Kingdom","Right"
"374",2004-07-20,2009-06-07,"Bill Newton Dunn","East Midlands","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",6,1394,"United Kingdom","Center"
"375",2009-07-14,2014-07-14,"Bill Newton Dunn","East Midlands","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",7,1394,"United Kingdom","Center"
"376",2014-07-15,2017-06-08,"Andrew Lewer","East Midlands","Conservative","European Conservatives and Reformists Party",8,124943,"United Kingdom","Right"
"377",2017-06-08,2019-07-01,"Rupert Matthews","East Midlands","Conservative","European Conservatives and Reformists Party",8,188622,"United Kingdom","Right"
"378",2004-07-20,2009-06-07,"Robert Kilroy-Silk","East Midlands","UKIP","Independence/Democracy",6,28492,"United Kingdom","Far-Right"
"379",2004-07-20,2009-06-07,"John Whittaker","North West England","UKIP","Independence/Democracy",6,28509,"United Kingdom","Far-Right"
"380",2009-07-14,2014-07-14,"Paul Nuttall","North West England","UKIP","Europe of Nations and Freedom",7,96805,"United Kingdom","Far-Right"
"381",2014-07-15,2019-07-01,"Paul Nuttall","North West England","UKIP","Europe of Freedom and Direct Democracy",8,96805,"United Kingdom","Far-Right"
"382",2004-07-20,2009-06-07,"Den Dover","North West England","Conservative","European Conservatives and Reformists Party",6,4552,"United Kingdom","Right"
"383",2009-07-14,2014-07-14,"Nick Griffin","North West England","BNP","European Conservatives and Reformists Party",7,96751,"United Kingdom","Right"
"384",2014-07-15,2019-07-01,"Louise Bours","North West England","UKIP","Europe of Freedom and Direct Democracy",8,124964,"United Kingdom","Far-Right"
"385",2004-07-20,2009-06-07,"Sir Robert Atkins","North West England","Conservative","European Conservatives and Reformists Party",6,4537,"United Kingdom","Right"
"386",2009-07-14,2014-07-14,"Sir Robert Atkins","North West England","Conservative","European Conservatives and Reformists Party",7,4537,"United Kingdom","Right"
"387",2014-07-15,2019-07-01,"Steven Woolfe","North West England","UKIP","Europe of Freedom and Direct Democracy",8,124966,"United Kingdom","Far-Right"
"388",2004-07-20,2009-06-07,"David Sumberg","North West England","Conservative","European Conservatives and Reformists Party",6,4539,"United Kingdom","Right"
"389",2009-07-14,2014-07-14,"Jacqueline Foster","North West England","Conservative","European Conservatives and Reformists Party",7,4553,"United Kingdom","Right"
"390",2014-07-15,2019-07-01,"Jacqueline Foster","North West England","Conservative","European Conservatives and Reformists Party",8,4553,"United Kingdom","Right"
"391",2004-07-20,2007-11-26,"Saj Karim","North West England","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",6,28481,"United Kingdom","Center"
"392",2007-11-26,2009-06-07,"Saj Karim","North West England","Conservative","European Conservatives and Reformists Party",6,28481,"United Kingdom","Right"
"393",2009-07-14,2014-07-14,"Saj Karim","North West England","Conservative","European Conservatives and Reformists Party",7,28481,"United Kingdom","Right"
"394",2014-07-15,2019-07-01,"Saj Karim","North West England","Conservative","European Conservatives and Reformists Party",8,28481,"United Kingdom","Right"
"395",2004-07-20,2009-06-07,"Chris Davies","North West England","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",6,4554,"United Kingdom","Center"
"396",2014-07-15,2017-06-08,"M. Afzal Khan","North West England","Labour","Party of European Socialists",8,124962,"United Kingdom","Left"
"397",2017-06-08,2019-07-01,"Wajid Khan","North West England","Labour","Party of European Socialists",8,188624,"United Kingdom","Left"
"398",2004-07-20,2006-09-01,"Terry Wynn","North West England","Labour","Party of European Socialists",6,1295,"United Kingdom","Left"
"399",2006-09-01,2009-06-07,"Brian Simpson","North West England","Labour","Party of European Socialists",6,1309,"United Kingdom","Left"
"400",2009-07-14,2014-07-14,"Brian Simpson","North West England","Labour","Party of European Socialists",7,1309,"United Kingdom","Left"
"401",2014-07-15,2019-07-01,"Julie Ward","North West England","Labour","Party of European Socialists",8,124963,"United Kingdom","Left"
"402",2004-07-20,2009-06-07,"Arlene McCarthy","North West England","Labour","Party of European Socialists",6,2173,"United Kingdom","Left"
"403",2009-07-14,2014-07-14,"Arlene McCarthy","North West England","Labour","Party of European Socialists",7,2173,"United Kingdom","Left"
"404",2014-07-15,2019-07-01,"Arlene McCarthy","North West England","Labour","Party of European Socialists",8,2173,"United Kingdom","Left"
"405",2014-07-15,2019-07-01,"Theresa Griffin","North West England","Labour","Party of European Socialists",8,124961,"United Kingdom","Left"
"406",2004-07-20,2009-06-07,"Gary Titley","North West England","Labour","Party of European Socialists",6,1311,"United Kingdom","Left"
"407",2004-07-20,2009-06-07,"Martin Callanan","North East England","Conservative","European Conservatives and Reformists Party",6,4536,"United Kingdom","Right"
"408",2009-07-14,2014-07-14,"Martin Callanan","North East England","Conservative","European Conservatives and Reformists Party",7,4536,"United Kingdom","Right"
"409",2014-07-15,2019-07-01,"Jonathan Arnott","North East England","UKIP","Europe of Freedom and Direct Democracy",8,124958,"United Kingdom","Far-Right"
"410",2004-07-20,2009-06-07,"Fiona Hall","North East England","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",6,28477,"United Kingdom","Center"
"411",2009-07-14,2014-07-14,"Fiona Hall","North East England","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",7,28477,"United Kingdom","Center"
"412",2014-07-15,2019-07-01,"Paul Brannen","North East England","Labour","Party of European Socialists",8,124954,"United Kingdom","Left"
"413",2004-07-20,2009-06-07,"Stephen Hughes","North East England","Labour","Party of European Socialists",6,1407,"United Kingdom","Left"
"414",2009-07-14,2014-07-14,"Stephen Hughes","North East England","Labour","Party of European Socialists",7,1407,"United Kingdom","Left"
"415",2014-07-15,2019-07-01,"Judith Kirton-Darling","North East England","Labour","Party of European Socialists",8,124953,"United Kingdom","Left"
"416",2004-07-20,2009-06-07,"Diana Wallis","Yorkshire and the Humber","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",6,4544,"United Kingdom","Center"
"417",2009-07-14,2012-03-08,"Diana Wallis","Yorkshire and the Humber","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",7,4544,"United Kingdom","Center"
"418",2012-03-08,2014-07-14,"Rebecca Taylor","Yorkshire and the Humber","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",7,112620,"United Kingdom","Center"
"419",2014-07-15,2019-07-01,"Mike Hookem","Yorkshire and the Humber","UKIP","Europe of Freedom and Direct Democracy",8,124957,"United Kingdom","Far-Right"
"420",2004-07-20,2009-06-07,"Edward McMillan-Scott","Yorkshire and the Humber","Conservative","European Conservatives and Reformists Party",6,1405,"United Kingdom","Right"
"421",2009-07-14,2010-01-03,"Edward McMillan-Scott","Yorkshire and the Humber","Conservative","European Conservatives and Reformists Party",7,1405,"United Kingdom","Right"
"422",2010-01-03,2014-07-14,"Edward McMillan-Scott","Yorkshire and the Humber","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",7,1405,"United Kingdom","Center"
"423",2014-07-15,2019-07-01,"Jane Collins","Yorkshire and the Humber","UKIP","Europe of Freedom and Direct Democracy",8,124955,"United Kingdom","Far-Right"
"424",2004-07-20,2009-06-07,"Godfrey Bloom","Yorkshire and the Humber","UKIP","Europe of Freedom and Direct Democracy",6,28513,"United Kingdom","Far-Right"
"425",2009-07-14,2014-07-14,"Godfrey Bloom","Yorkshire and the Humber","Independent","Europe of Freedom and Direct Democracy",7,28513,"United Kingdom","Far-Right"
"426",2014-07-15,2015-01-24,"Amjad Bashir","Yorkshire and the Humber","UKIP","Europe of Freedom and Direct Democracy",8,124956,"United Kingdom","Far-Right"
"427",2015-01-24,2019-07-01,"Amjad Bashir","Yorkshire and the Humber","Conservative","European Conservatives and Reformists Party",8,124956,"United Kingdom","Right"
"428",2004-07-20,2009-06-07,"Timothy Kirkhope","Yorkshire and the Humber","Conservative","European Conservatives and Reformists Party",6,4542,"United Kingdom","Right"
"429",2009-07-14,2014-07-14,"Timothy Kirkhope","Yorkshire and the Humber","Conservative","European Conservatives and Reformists Party",7,4542,"United Kingdom","Right"
"430",2014-07-15,2016-09-01,"Timothy Kirkhope","Yorkshire and the Humber","Conservative","European Conservatives and Reformists Party",8,4542,"United Kingdom","Right"
