,year_begin,year_end,Name,Region,Local Party,Group,Parliament,ID
267,7/14/09,7/14/14,William Legge,South-West England,UKIP,Europe of Nations and Freedom,,96958
268,7/15/14,7/1/19,William Legge,South-West England,UKIP,Europe of Nations and Freedom,,96958
269,7/20/04,6/7/09,Caroline Jackson,South-West England,Conservative,European Conservatives and Reformists Party,,1370
270,7/14/09,7/14/14,Ashley Fox,South-West England,Conservative,European Conservatives and Reformists Party,,96957
271,7/15/14,7/1/19,Ashley Fox,South-West England,Conservative,European Conservatives and Reformists Party,,96957
272,7/20/04,6/7/09,Neil Parish,South-West England,Conservative,European Conservatives and Reformists Party,,4528
273,7/14/09,7/14/14,Julie Girling,South-West England,Conservative,European Conservatives and Reformists Party,,96956
274,7/15/14,7/1/19,Julie Girling,South-West England,Conservative,European Conservatives and Reformists Party,,96956
275,7/20/04,6/7/09,Giles Chichester,South-West England,Conservative,European Conservatives and Reformists Party,,2097
276,7/14/09,7/14/14,Giles Chichester,South-West England,Conservative,European Conservatives and Reformists Party,,2097
277,7/15/14,7/1/19,Clare Moody,South-West England,Labour,Party of European Socialists,,124944
278,7/20/04,6/7/09,Graham Watson,South-West England,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,2155
279,7/14/09,7/14/14,Graham Watson,South-West England,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,2155
280,7/15/14,7/1/19,Molly Scott Cato,South-West England,Green,European Green Party,,124942
281,7/20/04,6/7/09,Glyn Ford,South-West England,Labour,Party of European Socialists,,1413
282,7/20/04,6/7/09,Nigel Farage,South-East England,UKIP,Independence/Democracy,,4525
283,7/14/09,7/14/14,Nigel Farage,South-East England,UKIP,Europe of Nations and Freedom,,4525
284,7/15/14,7/1/19,Nigel Farage,South-East England,UKIP,Europe of Freedom and Direct Democracy,,4525
285,7/20/04,6/7/09,Ashley Mote,South-East England,UKIP,Independence/Democracy,,28507
286,7/14/09,7/14/14,Marta Andreasen,South-East England,UKIP,Europe of Nations and Freedom,,96954
287,7/15/14,7/1/19,Ray Finch,South-East England,UKIP,Europe of Freedom and Direct Democracy,,124941
288,7/20/04,6/7/09,James Elles,South-East England,Conservative,European Conservatives and Reformists Party,,1419
289,7/14/09,7/14/14,James Elles,South-East England,Conservative,European Conservatives and Reformists Party,,1419
290,7/15/14,7/1/19,Diane James,South-East England,UKIP,Europe of Freedom and Direct Democracy,,124939
291,7/20/04,6/7/09,Nirj Deva,South-East England,Conservative,European Conservatives and Reformists Party,,4556
292,7/14/09,7/14/14,Nirj Deva,South-East England,Conservative,European Conservatives and Reformists Party,,4556
293,7/15/14,7/1/19,Nirj Deva,South-East England,Conservative,European Conservatives and Reformists Party,,4556
294,7/20/04,6/7/09,Daniel Hannan,South-East England,Conservative,European Conservatives and Reformists Party,,4555
295,7/14/09,7/14/14,Daniel Hannan,South-East England,Conservative,European Conservatives and Reformists Party,,4555
296,7/15/14,7/1/19,Daniel Hannan,South-East England,Conservative,European Conservatives and Reformists Party,,4555
297,7/20/04,6/7/09,Richard Ashworth,South-East England,Conservative,European Conservatives and Reformists Party,,28132
298,7/14/09,7/14/14,Richard Ashworth,South-East England,Conservative,European Conservatives and Reformists Party,,28132
299,7/15/14,7/1/19,Richard Ashworth,South-East England,Conservative,European Conservatives and Reformists Party,,28132
300,7/20/04,5/12/05,Chris Huhne,South-East England,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,4523
301,5/12/05,7/14/09,Sharon Bowles,South-East England,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,33570
302,7/14/09,7/14/14,Sharon Bowles,South-East England,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,33570
303,7/15/14,7/1/19,Janice Atkinson,South-East England,UKIP,Europe of Freedom and Direct Democracy,,124938
304,7/20/04,6/7/09,"Emma Nicholson, Baroness Nicholson of Winterbourne",South-East England,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,4522
305,7/14/09,7/14/14,Catherine Bearder,South-East England,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,96955
306,7/15/14,7/1/19,Catherine Bearder,South-East England,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,96955
307,7/20/04,6/7/09,Caroline Lucas,South-East England,Green,European Green Party,,4524
308,6/8/09,5/6/10,Caroline Lucas,South-East England,Green,European Green Party,,4524
309,5/7/10,7/14/14,Keith Taylor,South-East England,Green,European Green Party,,102931
310,7/15/14,7/1/19,Keith Taylor,South-East England,Green,European Green Party,,102931
311,7/20/04,6/7/09,Peter Skinner,South-East England,Labour,Party of European Socialists,,2081
312,7/14/09,7/14/14,Peter Skinner,South-East England,Labour,Party of European Socialists,,2081
313,7/15/14,7/1/19,Anneliese Dodds ,South-East England,Labour,Party of European Socialists,,124969
314,7/20/04,6/7/09,Geoffrey Van Orden,East England,Conservative,European Conservatives and Reformists Party,,4513
315,7/14/09,7/14/14,Geoffrey Van Orden,East England,Conservative,European Conservatives and Reformists Party,,4513
316,7/15/14,7/1/19,Geoffrey Van Orden,East England,Conservative,European Conservatives and Reformists Party,,4513
317,7/20/04,6/7/09,Christopher Beazley,East England,Conservative,European Conservatives and Reformists Party,,1429
318,7/14/09,7/14/14,Vicky Ford,East England,Conservative,European Conservatives and Reformists Party,,96949
319,7/15/14,12-Jun-17,Vicky Ford,East England,Conservative,European Conservatives and Reformists Party,,96949
320,12-Jun-17,7/1/19,John Flack,East England,Conservative,European Conservatives and Reformists Party,,188623
321,7/20/04,6/7/09,Tom Wise,East England,UKIP,Independence/Democracy,,28496
322,7/14/09,7/14/14,David Campbell Bannerman,East England,UKIP,Europe of Nations and Freedom,,96912
323,7/15/14,7/1/19,David Campbell Bannerman,East England,UKIP,Europe of Freedom and Direct Democracy,,96912
324,7/20/04,6/7/09,Robert Sturdy,East England,Conservative,European Conservatives and Reformists Party,,2037
325,7/14/09,7/14/14,Robert Sturdy,East England,Conservative,European Conservatives and Reformists Party,,2037
326,7/15/14,7/1/19,Patrick O'Flynn,East England,UKIP,Europe of Freedom and Direct Democracy,,124940
327,7/20/04,6/7/09,Jeffrey Titford,East England,UKIP,Independence/Democracy,,4515
328,7/14/09,7/14/14,Stuart Agnew,East England,UKIP,Europe of Nations and Freedom,,96897
329,7/15/14,7/1/19,Stuart Agnew,East England,UKIP,Europe of Freedom and Direct Democracy,,96897
330,7/20/04,6/7/09,Andrew Duff,East England,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,4514
331,7/14/09,7/14/14,Andrew Duff,East England,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,4514
332,7/15/14,7/1/19,Tim Aker,East England,UKIP,Europe of Freedom and Direct Democracy,,99650
333,7/20/04,6/7/09,Richard Howitt,East England,Labour,Party of European Socialists,,2073
334,7/14/09,7/14/14,Richard Howitt,East England,Labour,Party of European Socialists,,2073
335,7/15/14,11/2/16,Richard Howitt,East England,Labour,Party of European Socialists,,2073
336,11/3/16,7/1/19,Alex Mayer,East England,Labour,Party of European Socialists,,185637
337,7/20/04,6/7/09,Philip Bushill-Matthews,West Midlands,Conservative,European Conservatives and Reformists Party,,4535
338,12/1/11,7/14/14,Anthea McIntyre,West Midlands,Conservative,European Conservatives and Reformists Party,,111011
339,7/15/14,7/1/19,Anthea McIntyre,West Midlands,Conservative,European Conservatives and Reformists Party,,111011
340,7/20/04,6/7/09,Philip Bradbourn,West Midlands,Conservative,European Conservatives and Reformists Party,,4540
341,7/14/09,7/14/14,Philip Bradbourn,West Midlands,Conservative,European Conservatives and Reformists Party,,4540
342,7/15/14,7/1/19,Daniel Dalton,West Midlands,Conservative,European Conservatives and Reformists Party,,35135
343,7/20/04,6/7/09,Malcolm Harbour,West Midlands,Conservative,European Conservatives and Reformists Party,,4538
344,7/14/09,7/14/14,Malcolm Harbour,West Midlands,Conservative,European Conservatives and Reformists Party,,4538
345,7/15/14,7/1/19,Bill Etheridge,West Midlands,UKIP,Europe of Freedom and Direct Democracy,,124951
346,7/20/04,6/7/09,Mike Nattrass,West Midlands,UKIP,Independence/Democracy,,28506
347,7/14/09,7/14/14,Mike Nattrass,West Midlands,UKIP,Europe of Nations and Freedom,,28506
348,7/15/14,7/1/19,Jill Seymour,West Midlands,UKIP,Europe of Freedom and Direct Democracy,,124950
349,7/20/04,6/7/09,Liz Lynne,West Midlands,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,4541
350,7/14/09,3/12/12,Liz Lynne,West Midlands,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,4541
351,3/13/12,7/14/14,Phil Bennion,West Midlands,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,112014
352,7/15/14,7/1/19,James Carver,West Midlands,UKIP,Europe of Freedom and Direct Democracy,,124971
353,7/20/04,6/7/09,Neena Gill,West Midlands,Labour,Party of European Socialists,,4533
354,7/14/09,7/14/14,Nikki Sinclaire,West Midlands,UKIP,Europe of Nations and Freedom,,96960
355,7/15/14,7/1/19,Neena Gill,West Midlands,Labour,Party of European Socialists,,4533
356,7/20/04,6/7/09,Michael Cashman,West Midlands,Labour,Party of European Socialists,,4532
357,7/14/09,7/14/14,Michael Cashman,West Midlands,Labour,Party of European Socialists,,4532
358,7/15/14,7/1/19,Siôn Simon,West Midlands,Labour,Party of European Socialists,,124948
359,7/20/04,6/7/09,Phillip Whitehead,East Midlands,Labour,Party of European Socialists,,2174
360,7/14/09,3-Oct-17,Glenis Willmott,East Midlands,Labour,Party of European Socialists,,35743
361,4-Oct-17,7/1/19,Rory Palmer,East Midlands,Labour,Party of European Socialists,,190099
362,7/20/04,6/7/09,Derek Clark,East Midlands,UKIP,Independence/Democracy,,28493
363,7/14/09,7/14/14,Derek Clark,East Midlands,UKIP,Europe of Nations and Freedom,,28493
364,7/15/14,7/1/19,Margot Parker,East Midlands,UKIP,Europe of Freedom and Direct Democracy,,124945
365,7/20/04,6/7/09,Roger Helmer,East Midlands,Conservative,European Conservatives and Reformists Party,,4516
366,7/14/09,7/14/14,Roger Helmer,East Midlands,Conservative,European Conservatives and Reformists Party,,4516
367,7/15/14,28-Jul-17,Roger Helmer,East Midlands,Conservative,European Conservatives and Reformists Party,,4516
368,29-Jul-17,7/1/19,Jonathan Bullock,East Midlands,UKIP,European Conservatives and Reformists Party,,188733
369,7/20/04,6/7/09,Chris Heaton-Harris,East Midlands,Conservative,European Conservatives and Reformists Party,,4517
370,7/14/09,7/14/14,Emma McClarkin,East Midlands,Conservative,European Conservatives and Reformists Party,,96919
371,7/15/14,7/1/19,Emma McClarkin,East Midlands,Conservative,European Conservatives and Reformists Party,,96919
372,7/20/04,6/7/09,Bill Newton Dunn,East Midlands,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,1394
373,7/14/09,7/14/14,Bill Newton Dunn,East Midlands,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,1394
374,7/15/14,8-Jun-17,Andrew Lewer,East Midlands,Conservative,European Conservatives and Reformists Party,,124943
375,8-Jun-17,7/1/19,Rupert Matthews,East Midlands,Conservative,European Conservatives and Reformists Party,,188622
376,7/20/04,6/7/09,Robert Kilroy-Silk,East Midlands,UKIP,Independence/Democracy,,28492
377,7/20/04,6/7/09,John Whittaker,North West England,UKIP,Independence/Democracy,,28509
378,7/14/09,7/14/14,Paul Nuttall,North West England,UKIP,Europe of Nations and Freedom,,96805
379,7/15/14,7/1/19,Paul Nuttall,North West England,UKIP,Europe of Freedom and Direct Democracy,,96805
380,7/20/04,6/7/09,Den Dover,North West England,Conservative,European Conservatives and Reformists Party,,4552
381,7/14/09,7/14/14,Nick Griffin,North West England,BNP,European Conservatives and Reformists Party,,96751
382,7/15/14,7/1/19,Louise Bours,North West England,UKIP,Europe of Freedom and Direct Democracy,,124964
383,7/20/04,6/7/09,Sir Robert Atkins,North West England,Conservative,European Conservatives and Reformists Party,,4537
384,7/14/09,7/14/14,Sir Robert Atkins,North West England,Conservative,European Conservatives and Reformists Party,,4537
385,7/15/14,7/1/19,Steven Woolfe,North West England,UKIP,Europe of Freedom and Direct Democracy,,124966
386,7/20/04,6/7/09,David Sumberg,North West England,Conservative,European Conservatives and Reformists Party,,4539
387,7/14/09,7/14/14,Jacqueline Foster,North West England,Conservative,European Conservatives and Reformists Party,,4553
388,7/14/09,7/1/19,Jacqueline Foster,North West England,Conservative,European Conservatives and Reformists Party,,4553
389,7/20/04,26-Nov-07,Saj Karim,North West England,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,28481
390,11/26/07,6/7/09,Saj Karim,North West England,Conservative,European Conservatives and Reformists Party,,28481
391,7/14/09,7/15/14,Saj Karim,North West England,Conservative,European Conservatives and Reformists Party,,28481
392,2014,7/1/19,Saj Karim,North West England,Conservative,European Conservatives and Reformists Party,,28481
393,7/20/04,6/7/09,Chris Davies,North West England,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,4554
394,7/15/14,8-Jun-17,M. Afzal Khan,North West England,Labour,Party of European Socialists,,124962
395,8-Jun-17,7/1/19,Wajid Khan,North West England,Labour,Party of European Socialists,,188624
396,7/20/04,9/1/06,Terry Wynn,North West England,Labour,Party of European Socialists,,1295
397,9/1/06,6/7/09,Brian Simpson,North West England,Labour,Party of European Socialists,,1309
398,7/14/09,7/14/14,Brian Simpson,North West England,Labour,Party of European Socialists,,1309
399,7/15/14,7/1/19,Julie Ward,North West England,Labour,Party of European Socialists,,124963
400,7/20/04,6/7/09,Arlene McCarthy,North West England,Labour,Party of European Socialists,,2173
401,7/14/09,7/14/14,Arlene McCarthy,North West England,Labour,Party of European Socialists,,2173
402,7/15/14,7/1/19,Arlene McCarthy,North West England,Labour,Party of European Socialists,,2173
403,7/15/14,7/1/19,Theresa Griffin,North West England,Labour,Party of European Socialists,,124961
404,7/20/04,6/7/09,Gary Titley,North West England,Labour,Party of European Socialists,,1311
405,7/20/04,6/7/09,Martin Callanan,North East England,Conservative,European Conservatives and Reformists Party,,4536
406,7/14/09,7/14/14,Martin Callanan,North East England,Conservative,European Conservatives and Reformists Party,,4536
407,7/15/14,7/1/19,Jonathan Arnott,North East England,UKIP,Europe of Freedom and Direct Democracy,,124958
408,7/20/04,6/7/09,Fiona Hall,North East England,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,28477
409,7/14/09,7/15/14,Fiona Hall,North East England,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,28477
410,7/15/14,7/1/19,Paul Brannen,North East England,Labour,Party of European Socialists,,124954
411,7/20/04,6/7/09,Stephen Hughes,North East England,Labour,Party of European Socialists,,1407
412,7/14/09,7/14/14,Stephen Hughes,North East England,Labour,Party of European Socialists,,1407
413,7/15/14,7/1/19,Judith Kirton-Darling,North East England,Labour,Party of European Socialists,,124953
414,7/20/04,6/7/09,Diana Wallis,Yorkshire and the Humber,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,4544
415,7/14/09,8-Mar-12,Diana Wallis,Yorkshire and the Humber,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,4544
416,8-Mar-12,7/15/14,Rebecca Taylor,Yorkshire and the Humber,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,112620
417,7/15/14,7/1/19,Mike Hookem,Yorkshire and the Humber,UKIP,Europe of Freedom and Direct Democracy,,124957
418,7/20/04,6/7/09,Edward McMillan-Scott,Yorkshire and the Humber,Conservative,European Conservatives and Reformists Party,,1405
419,7/14/09,1/3/10,Edward McMillan-Scott,Yorkshire and the Humber,Conservative,European Conservatives and Reformists Party,,1405
420,1/3/10,7/14/14,Edward McMillan-Scott,Yorkshire and the Humber,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,1405
421,7/15/14,7/1/19,Jane Collins,Yorkshire and the Humber,UKIP,Europe of Freedom and Direct Democracy,,124955
422,7/20/04,6/7/09,Godfrey Bloom,Yorkshire and the Humber,UKIP,Europe of Freedom and Direct Democracy,,28513
423,7/14/09,7/14/14,Godfrey Bloom,Yorkshire and the Humber,Independent,Europe of Freedom and Direct Democracy,,28513
424,7/15/14,1/24/15,Amjad Bashir,Yorkshire and the Humber,UKIP,Europe of Freedom and Direct Democracy,,124956
425,1/24/15,7/1/19,Amjad Bashir,Yorkshire and the Humber,Conservative,European Conservatives and Reformists Party,,124956
426,7/20/04,6/7/09,Timothy Kirkhope,Yorkshire and the Humber,Conservative,European Conservatives and Reformists Party,,4542
427,7/14/09,2014,Timothy Kirkhope,Yorkshire and the Humber,Conservative,European Conservatives and Reformists Party,,4542
428,7/15/14,1-Sep-16,Timothy Kirkhope,Yorkshire and the Humber,Conservative,European Conservatives and Reformists Party,,4542
429,1-Sep-16,7/1/19,John Procter,Yorkshire and the Humber,Conservative,European Conservatives and Reformists Party,,185628
430,7/20/04,6/7/09,Richard Corbett,Yorkshire and the Humber,Labour,Party of European Socialists,,2309
431,7/14/09,7/14/14,Andrew Brons,Yorkshire and the Humber,British National Party,Alliance of European National Movements,,96749
432,7/15/14,7/1/19,Richard Corbett,Yorkshire and the Humber,Labour,Party of European Socialists,,2309
433,7/20/04,6/7/09,Linda McAvan,Yorkshire and the Humber,Labour,Party of European Socialists,,2327
434,7/14/09,7/14/14,Linda McAvan,Yorkshire and the Humber,Labour,Party of European Socialists,,2327
435,7/15/14,7/1/19,Linda McAvan,Yorkshire and the Humber,Labour,Party of European Socialists,,2327
436,7/20/04,6/7/09,Jonathan Evans,Wales,Conservative,European Conservatives and Reformists Party,,4549
437,7/14/09,2014,Kay Swinburne,Wales,Conservative,European Conservatives and Reformists Party,,96920
438,7/15/14,7/1/19,Kay Swinburne,Wales,Conservative,European Conservatives and Reformists Party,,96920
439,7/20/04,6/7/09,Eluned Morgan,Wales,Labour,Party of European Socialists,,2171
440,7/14/09,7/14/14,John Bufton,Wales,UKIP,Europe of Freedom and Democracy,,96798
441,7/15/14,7/1/19,Nathan Gill,Wales,UKIP,Europe of Freedom and Direct Democracy,,124965
442,7/20/04,6/7/09,Glenys Kinnock,Wales,Labour,Party of European Socialists,,2123
443,7/14/09,7/14/14,Derek Vaughan,Wales,Labour,Party of European Socialists,,96918
444,7/15/14,7/1/19,Derek Vaughan,Wales,Labour,Party of European Socialists,,96918
445,7/20/04,6/7/09,Jill Evans,Wales,Green,European Green Party,,4550
446,7/14/09,7/14/14,Jill Evans,Wales,Green,European Green Party,,4550
447,7/15/14,7/1/19,Jill Evans,Wales,Green,European Green Party,,4550
448,7/20/04,6/7/09,Struan Stevenson,Scotland,Conservative,European Conservatives and Reformists Party,,4546
449,7/14/09,7/14/14,Struan Stevenson,Scotland,Conservative,European Conservatives and Reformists Party,,4546
450,7/15/14,6/22/17,Ian Duncan,Scotland,Conservative,European Conservatives and Reformists Party,,124960
451,6/23/17,7/1/19,Nosheena Mobarik,Scotland,Conservative,European Conservatives and Reformists Party,,189391
452,7/20/04,6/7/09,Elspeth Attwooll,Scotland,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,4547
453,7/14/09,7/14/14,George Lyon,Scotland,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,96959
454,7/15/14,7/1/19,David Coburn,Scotland,UKIP,Europe of Freedom and Direct Democracy,,124967
455,7/20/04,6/7/09,Alyn Smith,Scotland,SNP,European Free Alliance,,28508
456,7/14/09,2014,Alyn Smith,Scotland,SNP,European Free Alliance,,28508
457,7/15/14,7/1/19,Alyn Smith,Scotland,SNP,European Free Alliance,,28508
458,7/20/04,6/7/09,Ian Hudghton,Scotland,SNP,European Free Alliance,,2338
459,7/14/09,2014,Ian Hudghton,Scotland,SNP,European Free Alliance,,2338
460,7/15/14,7/1/19,Ian Hudghton,Scotland,SNP,European Free Alliance,,2338
461,7/20/04,6/7/09,David Martin,Scotland,Labour,Party of European Socialists,,1403
462,7/14/09,2014,David Martin,Scotland,Labour,Party of European Socialists,,1403
463,7/15/14,7/1/19,David Martin,Scotland,Labour,Party of European Socialists,,1403
464,7/20/04,6/7/09,Catherine Stihler,Scotland,Labour,Party of European Socialists,,4545
465,7/14/09,2014,Catherine Stihler,Scotland,Labour,Party of European Socialists,,4545
466,7/15/14,7/1/19,Catherine Stihler,Scotland,Labour,Party of European Socialists,,4545
467,7/20/04,6/7/09,John Purvis,Scotland,Conservative,European Conservatives and Reformists Party,,729
468,7/20/04,6/7/09,Jim Allister,Northern Ireland,Traditional Unionist Voice,Non-Inscrits,,28512
469,7/14/09,2014,Diane Dodds,Northern Ireland,Democratic Unionist,Non-Inscrits,,96951
470,7/15/14,7/1/19,Diane Dodds,Northern Ireland,Democratic Unionist,Non-Inscrits,,96951
471,7/20/04,6/7/09,Bairbre de Brún,Northern Ireland,Sinn Féin,Non-Inscrits,,28511
472,7/14/09,2014,Martina Anderson,Northern Ireland,Sinn Féin,Non-Inscrits,,113959
473,7/15/14,7/1/19,Martina Anderson,Northern Ireland,Sinn Féin,Non-Inscrits,,113959
474,7/20/04,6/7/09,Jim Nicholson,Northern Ireland,Conservatives and Unionists,Alliance of Conservatives and Reformists in Europe,,1318
475,7/14/09,7/14/14,Jim Nicholson,Northern Ireland,Conservatives and Unionists,Alliance of Conservatives and Reformists in Europe,,1318
476,7/15/14,7/1/19,Jim Nicholson,Northern Ireland,Conservatives and Unionists,Alliance of Conservatives and Reformists in Europe,,1318
477,7/20/04,6/7/09,Agnoletto Vittorio,North-West,  Communist Refoundation Party,European United Left–Nordic Green Left,,28975
478,7/20/04,6/7/09,Albertini Gabriele,North-West,  Forward Italy,European People's Party,,28367
479,7/20/04,6/7/09,Bonsignore Vito,North-West,  Union of Christian and Central Democrats,European People's Party,,29074
480,7/20/04,6/7/09,Chiesa Giulietto,North-West,  Italy of Values,Alliance of Liberals and Democrats for Europe,,28973
481,7/20/04,6/7/09,Fatuzzo Carlo,North-West,  Pensioners' Party,European People's Party,,4413
482,7/20/04,6/7/09,Ferrari Francesco,North-West,  Uniti nell'Ulivo (until 6 February 2008),Alliance of Liberals and Democrats for Europe,,38849
483,7/20/04,6/7/09,Frassoni Monica,North-West,  Federation of the Greens,The Greens–European Free Alliance,,4254
484,7/20/04,6/7/09,Gawronski Jas,North-West,  Forward Italy,European People's Party,,1113
485,7/20/04,6/7/09,Locatelli Pia Elda,North-West,  Uniti nell'Ulivo (until 17 February 2005),Party of European Socialists,,28976
486,7/20/04,6/7/09,Mantovani Mario,North-West,  Forward Italy,European People's Party,,4395
487,7/20/04,6/7/09,Mauro Mario,North-West,  Forward Italy,European People's Party,,4393
488,7/20/04,6/7/09,Pannella Marco,North-West,  Bonino List,Alliance of Liberals and Democrats for Europe,,1002
489,7/20/04,6/7/09,Panzeri Pier Antonio,North-West,  Uniti nell'Ulivo (until 14 February 2005),Party of European Socialists,,28365
490,7/20/04,6/7/09,Podestà Guido,North-West,  Forward Italy,European People's Party,,2046
491,7/20/04,6/7/09,Rizzo Marco,North-West,  Party of Communists,European United Left–Nordic Green Left,,28410
492,7/20/04,6/7/09,Rivera Giovanni,North-West,  Uniti nell'Ulivo (until 14 February 2008),Non-Inscrits,,33611
493,7/20/04,6/7/09,Susta Gianluca,North-West,  Democratic Party,Alliance of Liberals and Democrats for Europe,,36396
494,7/20/04,6/7/09,Toia Patrizia,North-West,  The Daisy (until 6 February 2008),Alliance of Liberals and Democrats for Europe,,28340
495,7/20/04,6/7/09,Berlinguer Giovanni,North-East,  Democrats of the Left (until 18 February 2008),Party of European Socialists,,28369
496,7/20/04,4/26/06,Borghezio Mario,North-West,  North League,Independence/Democracy,,21817
497,4/26/06,12/12/06,Borghezio Mario,North-West,  North League,Non-Inscrits,,21817
498,12/12/06,6/7/09,Borghezio Mario,North-West,  North League,Union for Europe of the Nations,,21817
499,7/20/04,4/26/06,Speroni Francesco,North-West,  North League,Independence/Democracy,,997
500,4/26/06,12/12/06,Speroni Francesco,North-West,  North League,Non-Inscrits,,997
501,12/13/06,6/7/09,Speroni Francesco,North-West,  North League,Union for Europe of the Nations,,997
502,7/20/04,6/7/09,Muscardini Cristina,North-West,  National Alliance,Union for Europe of the Nations,,1073
503,7/20/04,11/3/08,La Russa Romano Maria,North-West,  National Alliance,Union for Europe of the Nations,,28416
504,7/20/04,6/7/09,Berlato Sergio,North-East,  National Alliance,Union for Europe of the Nations,,4746
505,7/20/04,4/26/06,Bossi Umberto,North-East,  North League (until 25 June 2008),Independence/Democracy,,2036
506,7/20/04,12/12/06,Robusti Giovanni,North-East,  Independent,Non-Inscrits,,58757
507,12/13/06,6/7/09,Robusti Giovanni,North-East,  Independent,Union for Europe of the Nations,,58757
508,7/20/04,4/26/06,Salvini Matteo,North-East,  North League,Independence/Democracy,,28404
509,4/26/06,12/12/06,Gobbo Gian Paolo,North-East,  North League,Non-Inscrits,,4741
510,12/12/06,6/7/09,Boso Erminio,North-East,  North League,Union for Europe of the Nations,,72753
511,7/20/04,6/7/09,Braghetto Iles,North-East,  Union of Christian and Central Democrats,European People's Party,,34174
512,7/20/04,6/7/09,Brunetta Renato,North-East,  Forward Italy,European People's Party,,4422
513,7/20/04,5/8/06,Cappato Marco,North-East,  Bonino List,Alliance of Liberals and Democrats for Europe,,4740
514,7/20/04,6/7/09,Carollo Giorgio,North-East,  Forward Italy,European People's Party,,28415
515,7/20/04,6/7/09,Costa Paolo,North-East,  Uniti nell'Ulivo (until 17 February 2005),Alliance of Liberals and Democrats for Europe,,4747
516,7/20/04,6/7/09,Ebner Michl,North-East,  People's Party (South Tyrol),European People's Party,,2075
517,7/20/04,6/7/09,Gottardi Donata,North-East,  Uniti nell'Ulivo (until 30 May 2006),Party of European Socialists,,36395
518,7/20/04,6/7/09,Kusstatscher Sepp,North-East,  Federation of the Greens,The Greens–European Free Alliance,,28418
519,7/20/04,6/7/09,Musacchio Roberto,North-East,  Communist Refoundation Party,European United Left–Nordic Green Left,,28977
520,7/20/04,6/7/09,Prodi Vittorio,North-East,  Uniti nell'Ulivo (until 17 February 2005),Alliance of Liberals and Democrats for Europe,,28370
521,7/20/04,6/7/09,Sartori Amalia,North-East,  Forward Italy,European People's Party,,4423
522,7/20/04,6/7/09,Zani Mauro,North-East,  Uniti nell'Ulivo (until 27 July 2004),Party of European Socialists,,28414
523,7/20/04,6/7/09,Antnazzi Alfredo,Central,  Forward Italy,European People's Party,,0
524,7/20/04,10/20/07,Alessandro Battilocchio,Central,  New Socialist Party (until 18 February 2008),Non-Inscrits,,28427
525,10/20/07,6/7/09,Alessandro Battilocchio,Central,  Socialist Party,Party of European Socialists,,28427
526,7/20/04,6/7/09,Casini Carlo,Central,  Union of Christian and Central Democrats,European People's Party,,988
527,7/20/04,6/7/09,Gruber Lilli,Central,  Independent (until 18 February 2008),Party of European Socialists,,28368
528,7/20/04,6/7/09,Guidoni Umberto,Central,  Party of Communists,European United Left–Nordic Green Left,,28974
529,7/20/04,6/7/09,Luisa MORGANTINI,Central,  Communist Refoundation Party,European United Left–Nordic Green Left,,4453
530,7/20/04,28-Apr-08,Mussolini Alessandra,Central,  Social Alternative (until 15 April 2009),Non-Inscrits,,28429
531,7/20/04,11/13/07,Roberto Fiore,Central,  New Force,"Identity, Tradition, Sovereignty",,41004
532,11/14/07,6/7/09,Roberto Fiore,Central,  New Force,Non-Inscrits,,41004
533,7/20/04,6/7/09,Napoletano Pasqualina,Central,  Democrats of the Left (until 18 February 2008),Party of European Socialists,,1065
534,7/20/04,6/7/09,Pistelli Lapo,Central,  The Daisy (until 6 February 2008),Alliance of Liberals and Democrats for Europe,,28420
535,7/20/04,6/7/09,Sacconi Guido,Central,  Uniti nell'Ulivo (until 28 July 2004),Party of European Socialists,,4425
536,7/20/04,6/7/09,Sbarbati Luciana,Central,  Uniti nell'Ulivo (until 17 February 2005),Alliance of Liberals and Democrats for Europe,,4428
537,7/20/04,6/7/09,Tajani Antonio,Central,  Forward Italy,European People's Party,,2187
